report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
defd46d8-f9db-46d6-96f9-77bebce203b6,Shelley M,Capito,11/04/2025,/search/view/ptr/defd46d8-f9db-46d6-96f9-77bebce203b6/,https://efdsearch.senate.gov/search/view/ptr/defd46d8-f9db-46d6-96f9-77bebce203b6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/defd46d8-f9db-46d6-96f9-77bebce203b6.html,200,cached,c56522311ca7e508ebcf92492a729abcf467dd2e3df48ac94a933cb5d99d56e5,23652,2026-02-18T19:10:53Z,
51a44263-fbff-415d-81fb-abf32d197db9,Sheldon,Whitehouse,11/03/2025,/search/view/ptr/51a44263-fbff-415d-81fb-abf32d197db9/,https://efdsearch.senate.gov/search/view/ptr/51a44263-fbff-415d-81fb-abf32d197db9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/51a44263-fbff-415d-81fb-abf32d197db9.html,200,cached,b2a64309c406cea831c6817cb7b607043a8289b25c0bce1d2a33722369bf1e48,13885,2026-02-18T19:10:53Z,
42ed7699-61fc-4a73-813d-4ae47af91e61,Bernie,Moreno,11/03/2025,/search/view/ptr/42ed7699-61fc-4a73-813d-4ae47af91e61/,https://efdsearch.senate.gov/search/view/ptr/42ed7699-61fc-4a73-813d-4ae47af91e61/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/42ed7699-61fc-4a73-813d-4ae47af91e61.html,200,cached,8ebfc44c792c143d6ea80c687d8168035d96a68c1353c68705164915ca6f4a22,14627,2026-02-18T19:10:53Z,
c6456d94-2e65-4740-87e8-15f307c7e596,Rick,Scott,10/30/2025,/search/view/ptr/c6456d94-2e65-4740-87e8-15f307c7e596/,https://efdsearch.senate.gov/search/view/ptr/c6456d94-2e65-4740-87e8-15f307c7e596/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c6456d94-2e65-4740-87e8-15f307c7e596.html,200,cached,b996fdc7b5a7cd7352ec9d7b6a265616a52da4be65b04445ce71d1af7cb11699,12733,2026-02-18T19:10:53Z,
b83b6502-520b-4403-9777-60f6c2d93bc1,Jerry,"Moran,",10/27/2025,/search/view/ptr/b83b6502-520b-4403-9777-60f6c2d93bc1/,https://efdsearch.senate.gov/search/view/ptr/b83b6502-520b-4403-9777-60f6c2d93bc1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b83b6502-520b-4403-9777-60f6c2d93bc1.html,200,cached,7c104f5a3de950f8e7dd93708a1c6757760f31cc433405025303f4324ce8d83c,15110,2026-02-18T19:10:53Z,
4728c5fd-8bbd-43f7-a028-d17cfb8008dc,RICHARD,BLUMENTHAL,10/24/2025,/search/view/paper/4728c5fd-8bbd-43f7-a028-d17cfb8008dc/,https://efdsearch.senate.gov/search/view/paper/4728c5fd-8bbd-43f7-a028-d17cfb8008dc/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/4728c5fd-8bbd-43f7-a028-d17cfb8008dc.pdf,200,cached,179679f75f93722618a1c314556fd59f638ea347b903a81fc5ada7284157ca65,20239,2026-02-18T19:10:53Z,
f29e80d0-cff1-4a0b-a856-635fb71b816a,Susan M,Collins,10/11/2025,/search/view/ptr/f29e80d0-cff1-4a0b-a856-635fb71b816a/,https://efdsearch.senate.gov/search/view/ptr/f29e80d0-cff1-4a0b-a856-635fb71b816a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f29e80d0-cff1-4a0b-a856-635fb71b816a.html,200,cached,dca58f963ebd5c8be5dd7f58402bf4edb14baa85e89a9e8b71a2714b0a106424,12740,2026-02-18T19:10:53Z,
70ec8a67-0057-40d2-b123-524323ae3c34,David H,McCormick,10/10/2025,/search/view/ptr/70ec8a67-0057-40d2-b123-524323ae3c34/,https://efdsearch.senate.gov/search/view/ptr/70ec8a67-0057-40d2-b123-524323ae3c34/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/70ec8a67-0057-40d2-b123-524323ae3c34.html,200,cached,59a85918ad6a6322726ae56d28b02e92e6774e04808416a882148ee4c28c9a98,15359,2026-02-18T19:10:53Z,
8ee74188-75a9-4289-b6bd-5ccb94fd6b18,James Conley,"Justice, II",10/10/2025,/search/view/ptr/8ee74188-75a9-4289-b6bd-5ccb94fd6b18/,https://efdsearch.senate.gov/search/view/ptr/8ee74188-75a9-4289-b6bd-5ccb94fd6b18/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8ee74188-75a9-4289-b6bd-5ccb94fd6b18.html,200,cached,41af68a23e5e696f4c29f1f0919557f0141ddc259f15e09f1cc349c168d24a57,12679,2026-02-18T19:10:53Z,
f87f8a40-efa5-43df-ad71-56327f5a18ce,John,Boozman,10/10/2025,/search/view/ptr/f87f8a40-efa5-43df-ad71-56327f5a18ce/,https://efdsearch.senate.gov/search/view/ptr/f87f8a40-efa5-43df-ad71-56327f5a18ce/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f87f8a40-efa5-43df-ad71-56327f5a18ce.html,200,cached,08415736ac26e9a710c4eb3fdefeedc02a5477e7e39de094ae59cc2aa18d6d9d,22620,2026-02-18T19:10:53Z,
c8fa5a56-c0db-4cf4-8370-c81d858f9ca9,John,Boozman,10/10/2025,/search/view/ptr/c8fa5a56-c0db-4cf4-8370-c81d858f9ca9/,https://efdsearch.senate.gov/search/view/ptr/c8fa5a56-c0db-4cf4-8370-c81d858f9ca9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c8fa5a56-c0db-4cf4-8370-c81d858f9ca9.html,200,cached,8d8e3b74e23490d06b85a6cdf73134faf6e0a86c7ee35ca988a9425a2f322a61,20053,2026-02-18T19:10:53Z,
638bfeba-3c29-426a-94f5-a962bf58ee8a,John,Fetterman,10/07/2025,/search/view/ptr/638bfeba-3c29-426a-94f5-a962bf58ee8a/,https://efdsearch.senate.gov/search/view/ptr/638bfeba-3c29-426a-94f5-a962bf58ee8a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/638bfeba-3c29-426a-94f5-a962bf58ee8a.html,200,cached,5bd4647589fcbcde55227ec4a2e2a929561306015ff20d012c5cb0d86ec0fe30,15338,2026-02-18T19:10:53Z,
8a808088-5410-434a-a082-cf86637ba3d7,John W,Hickenlooper,10/06/2025,/search/view/ptr/8a808088-5410-434a-a082-cf86637ba3d7/,https://efdsearch.senate.gov/search/view/ptr/8a808088-5410-434a-a082-cf86637ba3d7/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8a808088-5410-434a-a082-cf86637ba3d7.html,200,cached,f1f24e18f026b2fb8aac50b69dd4d4e2e25ecf19aa5f14be6d0409033b7790f1,15158,2026-02-18T19:10:53Z,
8bf1954e-5a3d-4258-a57d-cdc73c0ff1f4,Shelley M,Capito,10/05/2025,/search/view/ptr/8bf1954e-5a3d-4258-a57d-cdc73c0ff1f4/,https://efdsearch.senate.gov/search/view/ptr/8bf1954e-5a3d-4258-a57d-cdc73c0ff1f4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8bf1954e-5a3d-4258-a57d-cdc73c0ff1f4.html,200,cached,6b3bcd84cf421c8b445acbd797107e1c7f5e972f2c0b87e4bac68e0d17e81ed2,13888,2026-02-18T19:10:53Z,
d1769517-09b2-4cca-8fc5-1d02e7803a45,Lindsey,Graham,10/03/2025,/search/view/ptr/d1769517-09b2-4cca-8fc5-1d02e7803a45/,https://efdsearch.senate.gov/search/view/ptr/d1769517-09b2-4cca-8fc5-1d02e7803a45/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d1769517-09b2-4cca-8fc5-1d02e7803a45.html,200,cached,a775ec5706f86e091e746aa28112bab6740ec4f583e3af56a19d45b9b56e8224,12688,2026-02-18T19:10:53Z,
12bfb6c8-5dbf-4f2a-994b-c936a0a0a91d,Sheldon,Whitehouse,10/03/2025,/search/view/ptr/12bfb6c8-5dbf-4f2a-994b-c936a0a0a91d/,https://efdsearch.senate.gov/search/view/ptr/12bfb6c8-5dbf-4f2a-994b-c936a0a0a91d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/12bfb6c8-5dbf-4f2a-994b-c936a0a0a91d.html,200,cached,17a8fda36f9e61c62a3ddf913535fde16bba43e6985491d2d56aeca014d20b5c,21364,2026-02-18T19:10:53Z,
f8c167e9-090d-471d-81c9-f8c7366420d1,RICHARD,BLUMENTHAL,10/02/2025,/search/view/paper/f8c167e9-090d-471d-81c9-f8c7366420d1/,https://efdsearch.senate.gov/search/view/paper/f8c167e9-090d-471d-81c9-f8c7366420d1/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/f8c167e9-090d-471d-81c9-f8c7366420d1.pdf,200,cached,60d1188a75d0bfd6eea0b5e320e49caa4a977412739496f5a41c4dbe115acc85,11872,2026-02-18T19:10:53Z,
54f81688-28f3-42cf-bba2-af5b3982b88b,Markwayne,Mullin,10/01/2025,/search/view/ptr/54f81688-28f3-42cf-bba2-af5b3982b88b/,https://efdsearch.senate.gov/search/view/ptr/54f81688-28f3-42cf-bba2-af5b3982b88b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/54f81688-28f3-42cf-bba2-af5b3982b88b.html,200,cached,08d57bb03d0e0fa6b4530eb8e5828407a69c19f573ac04efcf8aacbd22b200b0,15094,2026-02-18T19:10:53Z,
f53ff465-1c6b-4a71-82b6-a7245a6a53b1,Markwayne,Mullin,10/01/2025,/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f53ff465-1c6b-4a71-82b6-a7245a6a53b1.html,200,cached,0b0176e8447904cde127e22904f4376da66e551cf5799232a349de9a04099dbc,21350,2026-02-18T19:10:53Z,
e8371653-d5d0-4150-abca-15cb5e6f1b2c,Adam B,Schiff,09/30/2025,/search/view/ptr/e8371653-d5d0-4150-abca-15cb5e6f1b2c/,https://efdsearch.senate.gov/search/view/ptr/e8371653-d5d0-4150-abca-15cb5e6f1b2c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e8371653-d5d0-4150-abca-15cb5e6f1b2c.html,200,cached,c6d0f9a69a19e5d55cdc3846c319d11daf3d82d53639e054388129ba37911a61,12647,2026-02-18T19:10:53Z,
387cefb6-11f7-4871-89ef-5bad61124584,RICHARD,BLUMENTHAL,09/24/2025,/search/view/paper/387cefb6-11f7-4871-89ef-5bad61124584/,https://efdsearch.senate.gov/search/view/paper/387cefb6-11f7-4871-89ef-5bad61124584/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/387cefb6-11f7-4871-89ef-5bad61124584.pdf,200,cached,1697b483809dbdec04d5926468f75c0922d53d95f533a0f1c8f91b10a26f06ba,24937,2026-02-18T19:10:53Z,
7b7c3053-b221-4d35-8538-a25c751f302c,Rick,Scott,09/18/2025,/search/view/ptr/7b7c3053-b221-4d35-8538-a25c751f302c/,https://efdsearch.senate.gov/search/view/ptr/7b7c3053-b221-4d35-8538-a25c751f302c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7b7c3053-b221-4d35-8538-a25c751f302c.html,200,cached,a678540e6d9f1428bc85e7a331777dfb82d62abe4f505d8cc6a89f9364bb7153,15446,2026-02-18T19:10:53Z,
16cc4156-6e05-4ccb-b223-7c05496a6dd8,Markwayne,Mullin,09/17/2025,/search/view/ptr/16cc4156-6e05-4ccb-b223-7c05496a6dd8/,https://efdsearch.senate.gov/search/view/ptr/16cc4156-6e05-4ccb-b223-7c05496a6dd8/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/16cc4156-6e05-4ccb-b223-7c05496a6dd8.html,200,cached,b679e4204c8e307409ea2b1e7bd974941162a2d875b4754d91ad77d17751d564,12764,2026-02-18T19:10:53Z,
c104f1ee-c957-4485-9807-e4798463c3b9,John,Boozman,09/12/2025,/search/view/ptr/c104f1ee-c957-4485-9807-e4798463c3b9/,https://efdsearch.senate.gov/search/view/ptr/c104f1ee-c957-4485-9807-e4798463c3b9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c104f1ee-c957-4485-9807-e4798463c3b9.html,200,cached,df9ebe29e038ab2fe23319fa3c6411a8516a5aff2acc95548a65e81b7623bb3a,32609,2026-02-18T19:10:53Z,
59bccfcc-9400-4d3d-917f-ce22a0fd2feb,John,Boozman,09/12/2025,/search/view/ptr/59bccfcc-9400-4d3d-917f-ce22a0fd2feb/,https://efdsearch.senate.gov/search/view/ptr/59bccfcc-9400-4d3d-917f-ce22a0fd2feb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/59bccfcc-9400-4d3d-917f-ce22a0fd2feb.html,200,cached,498b40495f9bd3483d2dc1ec22099fb155f03da555c56cd3e23fa289713b8aa7,37462,2026-02-18T19:10:53Z,
bf5feb82-a589-4318-a3ba-5905269d580a,A. Mitchell,"McConnell, Jr.",09/12/2025,/search/view/ptr/bf5feb82-a589-4318-a3ba-5905269d580a/,https://efdsearch.senate.gov/search/view/ptr/bf5feb82-a589-4318-a3ba-5905269d580a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bf5feb82-a589-4318-a3ba-5905269d580a.html,200,cached,034a0ca820f0af1d3436322168b0452508454a0844b02b9d6f0930c38df20275,12694,2026-02-18T19:10:53Z,
e08ef39c-87e8-4381-9f92-41218ecc7cd4,RICHARD,BLUMENTHAL,09/12/2025,/search/view/paper/e08ef39c-87e8-4381-9f92-41218ecc7cd4/,https://efdsearch.senate.gov/search/view/paper/e08ef39c-87e8-4381-9f92-41218ecc7cd4/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/e08ef39c-87e8-4381-9f92-41218ecc7cd4.pdf,200,cached,e180c83f3bfd56404bde1b423e89522eaf6ce35ce534620994c722829d7d410a,22588,2026-02-18T19:10:53Z,
d55832ea-b5e3-4e39-8587-5005dc48f3d6,John,Fetterman,09/04/2025,/search/view/ptr/d55832ea-b5e3-4e39-8587-5005dc48f3d6/,https://efdsearch.senate.gov/search/view/ptr/d55832ea-b5e3-4e39-8587-5005dc48f3d6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d55832ea-b5e3-4e39-8587-5005dc48f3d6.html,200,cached,f3c5dc0c48f62dd19afd31c0a73a8e3ad8ce0ec5250739182fb8ace85963dafe,15322,2026-02-18T19:10:53Z,
59112b4e-976a-4c7a-92e5-112ab45d2bf8,Sheldon,Whitehouse,09/03/2025,/search/view/ptr/59112b4e-976a-4c7a-92e5-112ab45d2bf8/,https://efdsearch.senate.gov/search/view/ptr/59112b4e-976a-4c7a-92e5-112ab45d2bf8/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/59112b4e-976a-4c7a-92e5-112ab45d2bf8.html,200,cached,a65fc85a2e0db8f8314459c8104934b57c6e1f1b7a644e10ef4a7377a4241b38,16347,2026-02-18T19:10:53Z,
0132a900-988f-466c-919d-73dfb4238889,Shelley M,Capito,09/03/2025,/search/view/ptr/0132a900-988f-466c-919d-73dfb4238889/,https://efdsearch.senate.gov/search/view/ptr/0132a900-988f-466c-919d-73dfb4238889/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0132a900-988f-466c-919d-73dfb4238889.html,200,cached,a465cb419ef802c38fa113c4a6d9decb32096170eee099698d3d826ec99dfc2d,15113,2026-02-18T19:10:53Z,
fc29dd5c-8fd0-4525-9aae-8f1e41c9337b,David H,McCormick,09/01/2025,/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/,https://efdsearch.senate.gov/search/view/ptr/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fc29dd5c-8fd0-4525-9aae-8f1e41c9337b.html,200,cached,d8dc696a05c933e88a9a823ee53c994fd5cc14ad137f25ba2c3b8af240cfbaac,20646,2026-02-18T19:10:53Z,
05ec5023-a80c-47ce-8f1c-02494ac41ba3,RICHARD,BLUMENTHAL,08/25/2025,/search/view/paper/05ec5023-a80c-47ce-8f1c-02494ac41ba3/,https://efdsearch.senate.gov/search/view/paper/05ec5023-a80c-47ce-8f1c-02494ac41ba3/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/05ec5023-a80c-47ce-8f1c-02494ac41ba3.pdf,200,cached,9b5b4ac717381928ccc9d4b58b1d59a1fe4626d3c8ee7251faa5541f2db579f7,24937,2026-02-18T19:10:53Z,
00c60997-1b79-476b-880c-03394be78302,Markwayne,Mullin,08/18/2025,/search/view/ptr/00c60997-1b79-476b-880c-03394be78302/,https://efdsearch.senate.gov/search/view/ptr/00c60997-1b79-476b-880c-03394be78302/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/00c60997-1b79-476b-880c-03394be78302.html,200,cached,d30aaf7a88e1de146208c3af9e6953e07087f8bc02ebc9697d09cf340833f28d,12687,2026-02-18T19:10:53Z,
218c16a3-d408-4cc0-aa89-08730d05dfc3,Angus S,"King, Jr.",08/18/2025,/search/view/ptr/218c16a3-d408-4cc0-aa89-08730d05dfc3/,https://efdsearch.senate.gov/search/view/ptr/218c16a3-d408-4cc0-aa89-08730d05dfc3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/218c16a3-d408-4cc0-aa89-08730d05dfc3.html,200,cached,1d4c79f8efa841f1545e4f82acc44ccfae7df692632fa1a22a4abfd6c8016f85,42547,2026-02-18T19:10:53Z,
1d6d6efd-3e8b-4702-b437-20dd08c9bce0,Rick,Scott,08/13/2025,/search/view/ptr/1d6d6efd-3e8b-4702-b437-20dd08c9bce0/,https://efdsearch.senate.gov/search/view/ptr/1d6d6efd-3e8b-4702-b437-20dd08c9bce0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1d6d6efd-3e8b-4702-b437-20dd08c9bce0.html,200,cached,6862428220a304b4e33ba49ac22a5982ac7e10ba378596097e5748eec170a406,23475,2026-02-18T19:10:53Z,
85199603-1615-424e-ba12-801a5d8dd0f4,Rick,Scott,08/13/2025,/search/view/ptr/85199603-1615-424e-ba12-801a5d8dd0f4/,https://efdsearch.senate.gov/search/view/ptr/85199603-1615-424e-ba12-801a5d8dd0f4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/85199603-1615-424e-ba12-801a5d8dd0f4.html,200,cached,8e0d239a83f268f2d61d5fb49fbd1af649665d55913054cd55e5fb098b857103,18101,2026-02-18T19:10:53Z,
03e0a1db-2fe8-409f-ae3e-61ab61e14cae,Rick,Scott,08/13/2025,/search/view/ptr/03e0a1db-2fe8-409f-ae3e-61ab61e14cae/,https://efdsearch.senate.gov/search/view/ptr/03e0a1db-2fe8-409f-ae3e-61ab61e14cae/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/03e0a1db-2fe8-409f-ae3e-61ab61e14cae.html,200,cached,2e362a31d800c185d06e02d4d507135f1d19f13fe241e92012219bacd3623033,28754,2026-02-18T19:10:53Z,
f1058108-7055-4891-9a74-98eb4b670d65,Rick,Scott,08/13/2025,/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f1058108-7055-4891-9a74-98eb4b670d65.html,200,cached,847234213272168438fd2285d544440024ee22bc98f2f8b70ac9199887822072,34166,2026-02-18T19:10:53Z,
83d12cdb-288d-4937-91d3-31bbabbd3edb,Rick,Scott,08/13/2025,/search/view/ptr/83d12cdb-288d-4937-91d3-31bbabbd3edb/,https://efdsearch.senate.gov/search/view/ptr/83d12cdb-288d-4937-91d3-31bbabbd3edb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/83d12cdb-288d-4937-91d3-31bbabbd3edb.html,200,cached,56bca484372ffc4b5b8e26011a01239cb320010fc5e3172ec544a7e2cbfa4c9a,12736,2026-02-18T19:10:53Z,
000e724b-fb9a-4922-9011-ca8925a047f3,John R,Curtis,08/13/2025,/search/view/ptr/000e724b-fb9a-4922-9011-ca8925a047f3/,https://efdsearch.senate.gov/search/view/ptr/000e724b-fb9a-4922-9011-ca8925a047f3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/000e724b-fb9a-4922-9011-ca8925a047f3.html,200,cached,7d71455f455430e3d25aa59e53223cf02286735b1a3d7f22d4d15c0206537417,15417,2026-02-18T19:10:53Z,
06c4c944-4a89-4f96-8649-7400f210b84f,Markwayne,Mullin,08/13/2025,/search/view/ptr/06c4c944-4a89-4f96-8649-7400f210b84f/,https://efdsearch.senate.gov/search/view/ptr/06c4c944-4a89-4f96-8649-7400f210b84f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/06c4c944-4a89-4f96-8649-7400f210b84f.html,200,cached,b82bc7eb60fd96b05a821f283e55f10bbcfc72cb9d9eb0c796d1bb6f5f1c2130,15145,2026-02-18T19:10:53Z,
09694768-3b1e-4af0-8b46-8521c00cbd96,RICHARD,BLUMENTHAL,08/13/2025,/search/view/paper/09694768-3b1e-4af0-8b46-8521c00cbd96/,https://efdsearch.senate.gov/search/view/paper/09694768-3b1e-4af0-8b46-8521c00cbd96/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/09694768-3b1e-4af0-8b46-8521c00cbd96.pdf,200,cached,98ca5ad36e1ffdd0863edc6bdb104514703773fed45f6fa5b7401950e0561ca1,20239,2026-02-18T19:10:53Z,
85d70f0a-406a-40e1-80bb-bd9fbdf4d360,RICHARD,BLUMENTHAL,08/13/2025,/search/view/paper/85d70f0a-406a-40e1-80bb-bd9fbdf4d360/,https://efdsearch.senate.gov/search/view/paper/85d70f0a-406a-40e1-80bb-bd9fbdf4d360/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/85d70f0a-406a-40e1-80bb-bd9fbdf4d360.pdf,200,cached,41b59af4713799301c92b5409b60653f5eb5d7e4837588797eaba8a6a7633dd0,15541,2026-02-18T19:10:53Z,
42cc0368-ff0e-40af-883e-9a2ddeb4bf89,Markwayne,Mullin,08/12/2025,/search/view/ptr/42cc0368-ff0e-40af-883e-9a2ddeb4bf89/,https://efdsearch.senate.gov/search/view/ptr/42cc0368-ff0e-40af-883e-9a2ddeb4bf89/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/42cc0368-ff0e-40af-883e-9a2ddeb4bf89.html,200,cached,8c7080b9edea6f8afa0a485ce027bcce2ee03bb9928e779fdb4f64975809ddac,56805,2026-02-18T19:10:53Z,
5b2ca943-b150-4679-92d0-843c127e6064,Markwayne,Mullin,08/12/2025,/search/view/ptr/5b2ca943-b150-4679-92d0-843c127e6064/,https://efdsearch.senate.gov/search/view/ptr/5b2ca943-b150-4679-92d0-843c127e6064/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5b2ca943-b150-4679-92d0-843c127e6064.html,200,cached,a561640798dd8412bdc4979d1b97060a90410f46b17c39701c1cff7ee4908c8f,65287,2026-02-18T19:10:53Z,
324d2ffc-178b-417a-aecb-5c86481ba4bc,Markwayne,Mullin,08/12/2025,/search/view/ptr/324d2ffc-178b-417a-aecb-5c86481ba4bc/,https://efdsearch.senate.gov/search/view/ptr/324d2ffc-178b-417a-aecb-5c86481ba4bc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/324d2ffc-178b-417a-aecb-5c86481ba4bc.html,200,cached,36f57219d0d7d83c87db8ba7c7b51e8480d0abe6c28d04283465e1b32fb77451,12684,2026-02-18T19:10:53Z,
748ff789-e7a2-4d19-b631-fa023b718682,Markwayne,Mullin,08/12/2025,/search/view/ptr/748ff789-e7a2-4d19-b631-fa023b718682/,https://efdsearch.senate.gov/search/view/ptr/748ff789-e7a2-4d19-b631-fa023b718682/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/748ff789-e7a2-4d19-b631-fa023b718682.html,200,cached,395133c54d9d6265fba56160d9f157baa78a9a5d087d67366a407954b58000e2,16376,2026-02-18T19:10:53Z,
f60cfac8-0389-4a5e-8619-095312492adc,William F,"Hagerty, IV",08/11/2025,/search/view/ptr/f60cfac8-0389-4a5e-8619-095312492adc/,https://efdsearch.senate.gov/search/view/ptr/f60cfac8-0389-4a5e-8619-095312492adc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f60cfac8-0389-4a5e-8619-095312492adc.html,200,cached,99ef002ec55b5782c287e50f8e99e99e02e15ceb6d16448cbb6379ee59460d51,13166,2026-02-18T19:10:53Z,
743c6542-9aec-48ae-8fa6-62645757bc8f,James,Banks,08/10/2025,/search/view/ptr/743c6542-9aec-48ae-8fa6-62645757bc8f/,https://efdsearch.senate.gov/search/view/ptr/743c6542-9aec-48ae-8fa6-62645757bc8f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/743c6542-9aec-48ae-8fa6-62645757bc8f.html,200,cached,309ac15edc848c10713fee53351657bce31d70ff5eb7a36bf5fb21de9e20de65,12519,2026-02-18T19:10:53Z,
331e9f42-09c3-4edc-b923-a1566486262c,John,Boozman,08/06/2025,/search/view/ptr/331e9f42-09c3-4edc-b923-a1566486262c/,https://efdsearch.senate.gov/search/view/ptr/331e9f42-09c3-4edc-b923-a1566486262c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/331e9f42-09c3-4edc-b923-a1566486262c.html,200,cached,de161e257d82be01d8aebe9cb2e36c1488543a6546b2af1682997dd514d8be6a,17614,2026-02-18T19:10:53Z,
796ac37b-f491-4311-b8aa-fe2c233f2487,John,Boozman,08/06/2025,/search/view/ptr/796ac37b-f491-4311-b8aa-fe2c233f2487/,https://efdsearch.senate.gov/search/view/ptr/796ac37b-f491-4311-b8aa-fe2c233f2487/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/796ac37b-f491-4311-b8aa-fe2c233f2487.html,200,cached,b33be6239bd3a4ccf286fe7ad5999453c18d282c3096c99239319f0d97ab5e98,16262,2026-02-18T19:10:53Z,
