report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
f45a6e12-e24c-4fac-8ced-3d704a179559,DIANNE,FEINSTEIN,12/15/2020,/search/view/paper/f45a6e12-e24c-4fac-8ced-3d704a179559/,https://efdsearch.senate.gov/search/view/paper/f45a6e12-e24c-4fac-8ced-3d704a179559/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/f45a6e12-e24c-4fac-8ced-3d704a179559.pdf,200,cached,4f57eb0d1c383a059e28f0469fa41a5d5aeb018d6a8db5788c6fb52ed968cf9f,11872,2026-02-17T20:52:45Z,
3152e433-26a5-4926-80af-3bb78ea21833,Jacklyn S,Rosen,12/10/2020,/search/view/ptr/3152e433-26a5-4926-80af-3bb78ea21833/,https://efdsearch.senate.gov/search/view/ptr/3152e433-26a5-4926-80af-3bb78ea21833/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/3152e433-26a5-4926-80af-3bb78ea21833.html,200,cached,648429f9889d273236dc93e53509c877bb3ec882cb4dcd8d098cbd7761a3217e,13019,2026-02-17T20:52:45Z,
8a358a66-5b4a-45b3-80af-97cfb2256d97,Mark R,Warner,12/09/2020,/search/view/ptr/8a358a66-5b4a-45b3-80af-97cfb2256d97/,https://efdsearch.senate.gov/search/view/ptr/8a358a66-5b4a-45b3-80af-97cfb2256d97/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/8a358a66-5b4a-45b3-80af-97cfb2256d97.html,200,cached,2aa35895c15754d64c8d0648c92774dc26b6ddfd86410a49b3f72cc1fee26ef5,15227,2026-02-17T20:52:45Z,
809e5655-0208-4723-a0d6-1a47d81dd3e2,William,Cassidy,12/08/2020,/search/view/ptr/809e5655-0208-4723-a0d6-1a47d81dd3e2/,https://efdsearch.senate.gov/search/view/ptr/809e5655-0208-4723-a0d6-1a47d81dd3e2/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/809e5655-0208-4723-a0d6-1a47d81dd3e2.html,200,cached,f81f082fc1a224bd2e66dbd38350f16dfc54da02d4ee8044c91b2aaeca03f864,33636,2026-02-17T20:52:45Z,
dba1fc54-346e-48f1-b96c-62bc43cdd8a1,A. Mitchell,"McConnell, Jr.",12/07/2020,/search/view/ptr/dba1fc54-346e-48f1-b96c-62bc43cdd8a1/,https://efdsearch.senate.gov/search/view/ptr/dba1fc54-346e-48f1-b96c-62bc43cdd8a1/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/dba1fc54-346e-48f1-b96c-62bc43cdd8a1.html,200,cached,09eb4fc08f08c4a4fad3f83ced727686473efc4227c9e17d6b2decd7d279db54,12694,2026-02-17T20:52:45Z,
a0010f4a-c31a-4824-8b6d-6399b3ccb6f0,Ron L,Wyden,12/04/2020,/search/view/ptr/a0010f4a-c31a-4824-8b6d-6399b3ccb6f0/,https://efdsearch.senate.gov/search/view/ptr/a0010f4a-c31a-4824-8b6d-6399b3ccb6f0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a0010f4a-c31a-4824-8b6d-6399b3ccb6f0.html,200,cached,46ca5201785e09729c6014ccf900eed9c77693b01418bd06f41e3dee964c8029,12644,2026-02-17T20:52:45Z,
b7e581e7-f154-4dc7-890d-1c827c88ba7a,Pat,Roberts,12/03/2020,/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,https://efdsearch.senate.gov/search/view/ptr/b7e581e7-f154-4dc7-890d-1c827c88ba7a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b7e581e7-f154-4dc7-890d-1c827c88ba7a.html,200,cached,0632165e683638b9d7e9c130bdbcab2d92e549bf9a8f2996482d5bd7e7ef14b4,28029,2026-02-17T20:52:45Z,
35aec3a8-60a7-4f06-bae3-3b202949e5e5,Thomas R,Carper,12/02/2020,/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,https://efdsearch.senate.gov/search/view/ptr/35aec3a8-60a7-4f06-bae3-3b202949e5e5/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/35aec3a8-60a7-4f06-bae3-3b202949e5e5.html,200,cached,68ecc6bd5920f04c0a56bdea346ec42a52c1e22f626ddb4f1e6058e0370ae2c5,90297,2026-02-17T20:52:45Z,
2a123633-1454-49ff-8c3b-c4028372a119,RICHARD,BLUMENTHAL,12/02/2020,/search/view/paper/2a123633-1454-49ff-8c3b-c4028372a119/,https://efdsearch.senate.gov/search/view/paper/2a123633-1454-49ff-8c3b-c4028372a119/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/2a123633-1454-49ff-8c3b-c4028372a119.pdf,200,cached,dbcdedcc57eb8af0e57d7ae2c4c54b653963cfc527ebd9e27be77e7911ef611a,17890,2026-02-17T20:52:45Z,
d95fd568-e9c2-4715-b405-88c2758b44cc,Sheldon,Whitehouse,11/19/2020,/search/view/ptr/d95fd568-e9c2-4715-b405-88c2758b44cc/,https://efdsearch.senate.gov/search/view/ptr/d95fd568-e9c2-4715-b405-88c2758b44cc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d95fd568-e9c2-4715-b405-88c2758b44cc.html,200,cached,1bb01ffd6a614ab4883ac8c6ac035362bdf3f2308da382825aaf5cc6f57c188f,14343,2026-02-17T20:52:45Z,
7d3f2202-20b5-43ca-9170-da4ab32a7a19,William,Cassidy,11/18/2020,/search/view/ptr/7d3f2202-20b5-43ca-9170-da4ab32a7a19/,https://efdsearch.senate.gov/search/view/ptr/7d3f2202-20b5-43ca-9170-da4ab32a7a19/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7d3f2202-20b5-43ca-9170-da4ab32a7a19.html,200,cached,04a936ae461e44ab8641d36e9734c3bf1cf0d08e860670d4a3be762c4df239d4,12655,2026-02-17T20:52:45Z,
4e013e86-56bf-4a73-90ea-d7badba4ac9b,Ron L,Wyden,11/16/2020,/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,https://efdsearch.senate.gov/search/view/ptr/4e013e86-56bf-4a73-90ea-d7badba4ac9b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4e013e86-56bf-4a73-90ea-d7badba4ac9b.html,200,cached,bbdfa9968e60d0fccfe99a1e84ac9260775d21044ffba3beb18e5a662ed2be63,19076,2026-02-17T20:52:45Z,
a5290af9-921b-4ff6-89f8-a9e67afca49a,Susan M,Collins,11/11/2020,/search/view/ptr/a5290af9-921b-4ff6-89f8-a9e67afca49a/,https://efdsearch.senate.gov/search/view/ptr/a5290af9-921b-4ff6-89f8-a9e67afca49a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a5290af9-921b-4ff6-89f8-a9e67afca49a.html,200,cached,63a82c9aace98ec7e03260369bbdc1c6a646244199fc718d7b8466963b382e69,12740,2026-02-17T20:52:45Z,
83fef034-a45e-4231-a63c-2ac7724db8e2,Mark R,Warner,11/11/2020,/search/view/ptr/83fef034-a45e-4231-a63c-2ac7724db8e2/,https://efdsearch.senate.gov/search/view/ptr/83fef034-a45e-4231-a63c-2ac7724db8e2/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/83fef034-a45e-4231-a63c-2ac7724db8e2.html,200,cached,17bb304b6c66f2aa25e27fbee21727c0ec79b98d13f8f21e9b8f1471cddea786,13297,2026-02-17T20:52:45Z,
7ce788ae-dbe0-46b2-ac9a-a1aa5a4ff62d,JOHN,BOOZMAN,11/10/2020,/search/view/paper/7ce788ae-dbe0-46b2-ac9a-a1aa5a4ff62d/,https://efdsearch.senate.gov/search/view/paper/7ce788ae-dbe0-46b2-ac9a-a1aa5a4ff62d/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7ce788ae-dbe0-46b2-ac9a-a1aa5a4ff62d.pdf,200,cached,bf9724a1092202088dcbd5170eaa50568ecc2a908e9edf73ee5ea75e06f58343,15541,2026-02-17T20:52:45Z,
e0765bf5-fe1d-4340-b00d-925cf1782fea,Pat,Roberts,11/05/2020,/search/view/ptr/e0765bf5-fe1d-4340-b00d-925cf1782fea/,https://efdsearch.senate.gov/search/view/ptr/e0765bf5-fe1d-4340-b00d-925cf1782fea/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e0765bf5-fe1d-4340-b00d-925cf1782fea.html,200,cached,cdae3e6a58ec4e28a12fb264cf73ccdb62b7e3cd6760c49c6179f5e837490ff8,13876,2026-02-17T20:52:45Z,
ae43a348-f7c9-49a4-b229-38e6e87279c5,David A,"Perdue , Jr",11/04/2020,/search/view/ptr/ae43a348-f7c9-49a4-b229-38e6e87279c5/,https://efdsearch.senate.gov/search/view/ptr/ae43a348-f7c9-49a4-b229-38e6e87279c5/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ae43a348-f7c9-49a4-b229-38e6e87279c5.html,200,cached,b2cbacf5cfb70bd2a9f7dabe300d829187f8daa849b3debfbb254a03f9519080,12749,2026-02-17T20:52:45Z,
b56343cd-5fdf-41ea-a5f7-dcbf810d3b23,Thomas R,Carper,11/02/2020,/search/view/ptr/b56343cd-5fdf-41ea-a5f7-dcbf810d3b23/,https://efdsearch.senate.gov/search/view/ptr/b56343cd-5fdf-41ea-a5f7-dcbf810d3b23/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b56343cd-5fdf-41ea-a5f7-dcbf810d3b23.html,200,cached,46362e4ae105e3ef49ed098e2292618df047103f15090cb09aed9ffdedda920c,15339,2026-02-17T20:52:45Z,
7246e5b3-88d3-49b0-8c41-946dbf1cbba2,Sheldon,Whitehouse,10/27/2020,/search/view/ptr/7246e5b3-88d3-49b0-8c41-946dbf1cbba2/,https://efdsearch.senate.gov/search/view/ptr/7246e5b3-88d3-49b0-8c41-946dbf1cbba2/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7246e5b3-88d3-49b0-8c41-946dbf1cbba2.html,200,cached,f1d6d41f386f744db201f96994a629482958b1abd271d92fba559e75c53b3612,15116,2026-02-17T20:52:45Z,
abb66306-3276-4a3e-acd6-698cf63e71d4,Rick,Scott,10/23/2020,/search/view/ptr/abb66306-3276-4a3e-acd6-698cf63e71d4/,https://efdsearch.senate.gov/search/view/ptr/abb66306-3276-4a3e-acd6-698cf63e71d4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/abb66306-3276-4a3e-acd6-698cf63e71d4.html,200,cached,ea1e3c5793fd22f57571140b150051755de2df48ba62605d52dadf9436661e17,12745,2026-02-17T20:52:45Z,
d8cf810d-8776-4d10-93cb-1ad4a0abba63,Kelly,Loeffler,10/16/2020,/search/view/ptr/d8cf810d-8776-4d10-93cb-1ad4a0abba63/,https://efdsearch.senate.gov/search/view/ptr/d8cf810d-8776-4d10-93cb-1ad4a0abba63/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d8cf810d-8776-4d10-93cb-1ad4a0abba63.html,200,cached,071a54fb17b116643e4633e87257119315ae1b2a15b05d93352a6cc5d20f905b,14182,2026-02-17T20:52:45Z,
dfeac24c-e61d-4732-b200-ccae42657df2,JOHN,BOOZMAN,10/16/2020,/search/view/paper/dfeac24c-e61d-4732-b200-ccae42657df2/,https://efdsearch.senate.gov/search/view/paper/dfeac24c-e61d-4732-b200-ccae42657df2/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/dfeac24c-e61d-4732-b200-ccae42657df2.pdf,200,cached,fec5da4b3e3861fe3dfb80e4b55dfbdc52222f7be714a24b0ea0cb0b568fd4af,15541,2026-02-17T20:52:45Z,
f0902f8a-6b89-4971-96a6-7b5e55b4f34e,William,Cassidy,10/13/2020,/search/view/ptr/f0902f8a-6b89-4971-96a6-7b5e55b4f34e/,https://efdsearch.senate.gov/search/view/ptr/f0902f8a-6b89-4971-96a6-7b5e55b4f34e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f0902f8a-6b89-4971-96a6-7b5e55b4f34e.html,200,cached,d3bb172de93e2e91fccef81bef9c4050847d2f3d72135db9aaf38d1e47e18633,12645,2026-02-17T20:52:45Z,
de3406b8-6047-4f08-8c2e-2f20aa280112,RICHARD,BLUMENTHAL,10/13/2020,/search/view/paper/de3406b8-6047-4f08-8c2e-2f20aa280112/,https://efdsearch.senate.gov/search/view/paper/de3406b8-6047-4f08-8c2e-2f20aa280112/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/de3406b8-6047-4f08-8c2e-2f20aa280112.pdf,200,cached,a7fd9810b7b0312d97a9f5ab54bd5024efbf423602c11d504f4a01199e2624b6,15541,2026-02-17T20:52:45Z,
7a16edce-2afd-47e6-bd0b-ba09dda254e9,Ron L,Wyden,10/09/2020,/search/view/ptr/7a16edce-2afd-47e6-bd0b-ba09dda254e9/,https://efdsearch.senate.gov/search/view/ptr/7a16edce-2afd-47e6-bd0b-ba09dda254e9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7a16edce-2afd-47e6-bd0b-ba09dda254e9.html,200,cached,f80324cefe1baa33cc31cabf7f718d89a1bf24c2bcab73a0e5e7ce2940ebda68,15182,2026-02-17T20:52:45Z,
ccf754fc-faaa-41b0-8393-fa3abd544f7e,Susan M,Collins,10/08/2020,/search/view/ptr/ccf754fc-faaa-41b0-8393-fa3abd544f7e/,https://efdsearch.senate.gov/search/view/ptr/ccf754fc-faaa-41b0-8393-fa3abd544f7e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ccf754fc-faaa-41b0-8393-fa3abd544f7e.html,200,cached,b29f63c4d063b601ef1d45b221673a4054fb832d7814d934170d82a7ab8918b4,12741,2026-02-17T20:52:45Z,
9054bb2c-2d54-4ea8-adef-f982a54ecd7a,Angus S,"King, Jr.",10/07/2020,/search/view/ptr/9054bb2c-2d54-4ea8-adef-f982a54ecd7a/,https://efdsearch.senate.gov/search/view/ptr/9054bb2c-2d54-4ea8-adef-f982a54ecd7a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/9054bb2c-2d54-4ea8-adef-f982a54ecd7a.html,200,cached,355e589fb87dc61181ba00469b512c2ef1600ede4c9d9400d5562ed7b36fe3ec,12758,2026-02-17T20:52:45Z,
91e69374-43c4-4d64-b8ff-ec90e769865d,Thomas R,Carper,10/01/2020,/search/view/ptr/91e69374-43c4-4d64-b8ff-ec90e769865d/,https://efdsearch.senate.gov/search/view/ptr/91e69374-43c4-4d64-b8ff-ec90e769865d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/91e69374-43c4-4d64-b8ff-ec90e769865d.html,200,cached,4ad70693fe64d84d294956dc97dcea1c98ddc321e86f8305763df849452e8ac7,16609,2026-02-17T20:52:45Z,
6f691f61-e375-42ab-af01-72da4328447c,Pat,Roberts,09/30/2020,/search/view/ptr/6f691f61-e375-42ab-af01-72da4328447c/,https://efdsearch.senate.gov/search/view/ptr/6f691f61-e375-42ab-af01-72da4328447c/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6f691f61-e375-42ab-af01-72da4328447c.html,200,cached,f33f0d9b4c00deafeb6029213b38990d8598671676fc09e25c3bae0978e96f33,38467,2026-02-17T20:52:45Z,
39701819-7165-4d51-a3d0-47ba61e239d6,Rick,Scott,09/26/2020,/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/,https://efdsearch.senate.gov/search/view/ptr/39701819-7165-4d51-a3d0-47ba61e239d6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/39701819-7165-4d51-a3d0-47ba61e239d6.html,200,cached,1011767a474cd6196d7474b17a5bdb79a6c9c3b1080da0040ab313968bd51da1,26820,2026-02-17T20:52:45Z,
272a44f0-e514-4d0a-993d-bc69316c77aa,Ron L,Wyden,09/24/2020,/search/view/ptr/272a44f0-e514-4d0a-993d-bc69316c77aa/,https://efdsearch.senate.gov/search/view/ptr/272a44f0-e514-4d0a-993d-bc69316c77aa/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/272a44f0-e514-4d0a-993d-bc69316c77aa.html,200,cached,015e69700ff30d814477c08eabec5ca5cd926e8e8170afe83fdf113ce41f5b44,27398,2026-02-17T20:52:45Z,
6e153093-081b-41b1-9c3e-3a1512de56f2,DIANNE,FEINSTEIN,09/22/2020,/search/view/paper/6e153093-081b-41b1-9c3e-3a1512de56f2/,https://efdsearch.senate.gov/search/view/paper/6e153093-081b-41b1-9c3e-3a1512de56f2/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/6e153093-081b-41b1-9c3e-3a1512de56f2.pdf,200,cached,cf20d0366aafcb6bcea929413d3e76ed39f68f8d0281100110ae008dd5129cf1,11872,2026-02-17T20:52:45Z,
bd6ad088-ad7f-48c7-a23f-58dd648c6200,William,Cassidy,09/18/2020,/search/view/ptr/bd6ad088-ad7f-48c7-a23f-58dd648c6200/,https://efdsearch.senate.gov/search/view/ptr/bd6ad088-ad7f-48c7-a23f-58dd648c6200/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/bd6ad088-ad7f-48c7-a23f-58dd648c6200.html,200,cached,7127e6508cde5cf846c0ef05da7b309d0c184edfd6651c6ea6bdf8e1706fff5f,21341,2026-02-17T20:52:45Z,
1de8728d-7085-4ddc-8275-d10d2684ff60,Angus S,"King, Jr.",09/16/2020,/search/view/ptr/1de8728d-7085-4ddc-8275-d10d2684ff60/,https://efdsearch.senate.gov/search/view/ptr/1de8728d-7085-4ddc-8275-d10d2684ff60/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1de8728d-7085-4ddc-8275-d10d2684ff60.html,200,cached,262fd0a8bbfd4afea24f3c306280579426c5a92e0d544f3f341eec39eb48c625,16348,2026-02-17T20:52:45Z,
34ebca60-a389-42b5-874e-c59eeea89ad6,A. Mitchell,"McConnell, Jr.",09/11/2020,/search/view/ptr/34ebca60-a389-42b5-874e-c59eeea89ad6/,https://efdsearch.senate.gov/search/view/ptr/34ebca60-a389-42b5-874e-c59eeea89ad6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/34ebca60-a389-42b5-874e-c59eeea89ad6.html,200,cached,5b23ba707b31c2339f0d7c28920ace3c185e86a388d72a573b93472819e314d7,12695,2026-02-17T20:52:45Z,
7c9adca9-c82a-49a8-b6d0-a5bc200a0dbc,Patrick J,Toomey,09/11/2020,/search/view/ptr/7c9adca9-c82a-49a8-b6d0-a5bc200a0dbc/,https://efdsearch.senate.gov/search/view/ptr/7c9adca9-c82a-49a8-b6d0-a5bc200a0dbc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7c9adca9-c82a-49a8-b6d0-a5bc200a0dbc.html,200,cached,10d112d2237fbed9f2183582acc33d8a56b2674005c247bfea7360867189bdf9,15973,2026-02-17T20:52:45Z,
53a76d97-d1c7-4c80-999a-99d12987979b,RICHARD,BLUMENTHAL,09/09/2020,/search/view/paper/53a76d97-d1c7-4c80-999a-99d12987979b/,https://efdsearch.senate.gov/search/view/paper/53a76d97-d1c7-4c80-999a-99d12987979b/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/53a76d97-d1c7-4c80-999a-99d12987979b.pdf,200,cached,a7a94f8aae416542d47f0a2cb5768f2554ff2017b836e882575f0d2d47996823,20239,2026-02-17T20:52:45Z,
5809a671-cb5c-46c3-a6ec-35481814e274,Jerry,"Moran,",09/08/2020,/search/view/ptr/5809a671-cb5c-46c3-a6ec-35481814e274/,https://efdsearch.senate.gov/search/view/ptr/5809a671-cb5c-46c3-a6ec-35481814e274/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5809a671-cb5c-46c3-a6ec-35481814e274.html,200,cached,1734cc30a10c0a73f8a7b8fbe31dd7fa3839d7d4e30ed8fd8170522bb82c1a7e,53328,2026-02-17T20:52:45Z,
19b4badb-691c-451d-90a1-5f8e68c3750d,JOHN,BOOZMAN,09/08/2020,/search/view/paper/19b4badb-691c-451d-90a1-5f8e68c3750d/,https://efdsearch.senate.gov/search/view/paper/19b4badb-691c-451d-90a1-5f8e68c3750d/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/19b4badb-691c-451d-90a1-5f8e68c3750d.pdf,200,cached,d31961474f1ab0d1f3cd502cf5189ef5e10e5e9e1eb905f568552d7b62f68594,15541,2026-02-17T20:52:45Z,
d4ab53a8-86b8-43ee-8d12-64458b870046,Michael F,Bennet,09/02/2020,/search/view/ptr/d4ab53a8-86b8-43ee-8d12-64458b870046/,https://efdsearch.senate.gov/search/view/ptr/d4ab53a8-86b8-43ee-8d12-64458b870046/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d4ab53a8-86b8-43ee-8d12-64458b870046.html,200,cached,6aac01cb2003e12fb4494d6b31d79143b135aa922aa37e7d533e8d8ea54de733,13311,2026-02-17T20:52:45Z,
f0b85f0f-b240-40da-b15e-0caf27b58e1a,Thomas R,Carper,09/01/2020,/search/view/ptr/f0b85f0f-b240-40da-b15e-0caf27b58e1a/,https://efdsearch.senate.gov/search/view/ptr/f0b85f0f-b240-40da-b15e-0caf27b58e1a/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f0b85f0f-b240-40da-b15e-0caf27b58e1a.html,200,cached,ef577a79462d76b111fa39bac725c91c294af8be4906cf846bb84d724311b69f,25918,2026-02-17T20:52:45Z,
ee7d87c0-21be-482b-9e7b-3caf7a6fff24,Pat,Roberts,08/30/2020,/search/view/ptr/ee7d87c0-21be-482b-9e7b-3caf7a6fff24/,https://efdsearch.senate.gov/search/view/ptr/ee7d87c0-21be-482b-9e7b-3caf7a6fff24/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ee7d87c0-21be-482b-9e7b-3caf7a6fff24.html,200,cached,76969544fb7c589ac273035a8aa85756f446bdea602eaf849262e8dd15b3df16,24922,2026-02-17T20:52:45Z,
33782dc2-cf18-4f2f-82c3-64d6e9572596,Ron L,Wyden,08/29/2020,/search/view/ptr/33782dc2-cf18-4f2f-82c3-64d6e9572596/,https://efdsearch.senate.gov/search/view/ptr/33782dc2-cf18-4f2f-82c3-64d6e9572596/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/33782dc2-cf18-4f2f-82c3-64d6e9572596.html,200,cached,7a1b5bf638b2833a39fc132347debe5e6bf3b03f5610a56426a0ef5a842cf860,61995,2026-02-17T20:52:45Z,
f7037949-03a0-43de-b7e3-f458f0aeaa16,Kelly,Loeffler,08/21/2020,/search/view/ptr/f7037949-03a0-43de-b7e3-f458f0aeaa16/,https://efdsearch.senate.gov/search/view/ptr/f7037949-03a0-43de-b7e3-f458f0aeaa16/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f7037949-03a0-43de-b7e3-f458f0aeaa16.html,200,cached,bdecd44a6bfc027a85303480d4d4a785ade8d4dc1c74e5836810c3f5df2bf57a,12787,2026-02-17T20:52:45Z,
05ee8aed-9bbc-48ba-9cb5-037e8f1c7d3b,JOHN,BOOZMAN,08/21/2020,/search/view/paper/05ee8aed-9bbc-48ba-9cb5-037e8f1c7d3b/,https://efdsearch.senate.gov/search/view/paper/05ee8aed-9bbc-48ba-9cb5-037e8f1c7d3b/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/05ee8aed-9bbc-48ba-9cb5-037e8f1c7d3b.pdf,200,cached,fd2b2e570dac0a6d6c06f4a1bdda1f96497b2024858f037220b115ed7d8116d6,15541,2026-02-17T20:52:45Z,
777a0838-874d-4d40-a52f-10e1cd39b9fc,Christopher A,Coons,08/18/2020,/search/view/ptr/777a0838-874d-4d40-a52f-10e1cd39b9fc/,https://efdsearch.senate.gov/search/view/ptr/777a0838-874d-4d40-a52f-10e1cd39b9fc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/777a0838-874d-4d40-a52f-10e1cd39b9fc.html,200,cached,edad33402332884cd23677f766f7c7ad302d8c3a1116b6b5139f1ef9d4dce2da,17464,2026-02-17T20:52:45Z,
e221dafd-ffc8-4d07-856d-46d82f1d5b65,Patrick J,Toomey,08/13/2020,/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,https://efdsearch.senate.gov/search/view/ptr/e221dafd-ffc8-4d07-856d-46d82f1d5b65/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e221dafd-ffc8-4d07-856d-46d82f1d5b65.html,200,cached,dcb23c909c87c346097cff8f9babacf1b8182e3cfb99bbcd72741bac9665619c,56357,2026-02-17T20:52:45Z,
d2635397-12c0-4dcb-8e6b-acf0d9d86ee6,Timothy M,Kaine,08/13/2020,/search/view/ptr/d2635397-12c0-4dcb-8e6b-acf0d9d86ee6/,https://efdsearch.senate.gov/search/view/ptr/d2635397-12c0-4dcb-8e6b-acf0d9d86ee6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d2635397-12c0-4dcb-8e6b-acf0d9d86ee6.html,200,cached,ae6c9ca7deb8e394a485f11dabd2c5d01fe41849610f957571a6302afc2ac789,12649,2026-02-17T20:52:45Z,
c3fe07f1-d6ac-4dde-b5ce-c8678a61f0d4,Rick,Scott,08/13/2020,/search/view/ptr/c3fe07f1-d6ac-4dde-b5ce-c8678a61f0d4/,https://efdsearch.senate.gov/search/view/ptr/c3fe07f1-d6ac-4dde-b5ce-c8678a61f0d4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/c3fe07f1-d6ac-4dde-b5ce-c8678a61f0d4.html,200,cached,f4c3dcf32fb11a2df3ac7beca832072f2f7585706f197a1507cfd2707a056478,12764,2026-02-17T20:52:45Z,
4de1179d-9ca8-48f9-960a-81724ef5f260,James M,Inhofe,08/13/2020,/search/view/ptr/4de1179d-9ca8-48f9-960a-81724ef5f260/,https://efdsearch.senate.gov/search/view/ptr/4de1179d-9ca8-48f9-960a-81724ef5f260/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4de1179d-9ca8-48f9-960a-81724ef5f260.html,200,cached,15c31c1d3cea63087344913946ee85fe2d9a431069da369685ffcc93bcdabc52,17405,2026-02-17T20:52:45Z,
1fddad5d-761e-48ac-8289-a7d72735d85f,Thomas R,Carper,08/13/2020,/search/view/ptr/1fddad5d-761e-48ac-8289-a7d72735d85f/,https://efdsearch.senate.gov/search/view/ptr/1fddad5d-761e-48ac-8289-a7d72735d85f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1fddad5d-761e-48ac-8289-a7d72735d85f.html,200,cached,541a2d7037f32f772cefe08d57ff010cdfb27fad22c4312602d8a6d4d61dcc52,14204,2026-02-17T20:52:45Z,
