ticker,filer,chamber,transaction_type,filing_date
FULL,Rick Scott,SENATE,SELL,06/09/2024
FULL,Rick Scott,SENATE,SELL,06/09/2024
FULL,Rick Scott,SENATE,SELL,06/09/2024
FULL,Rick Scott,SENATE,SELL,06/09/2024
FULL,Sheldon Whitehouse,SENATE,SELL,06/06/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Thomas R Carper,SENATE,SELL,06/03/2024
FULL,Gary C Peters,SENATE,SELL,05/23/2024
FULL,Gary C Peters,SENATE,SELL,05/23/2024
FULL,Gary C Peters,SENATE,SELL,05/23/2024
FULL,Gary C Peters,SENATE,SELL,05/23/2024
FULL,Sheldon Whitehouse,SENATE,SELL,05/20/2024
FULL,Sheldon Whitehouse,SENATE,SELL,05/20/2024
FULL,Sheldon Whitehouse,SENATE,SELL,05/20/2024
FULL,Sheldon Whitehouse,SENATE,SELL,05/20/2024
FULL,Sheldon Whitehouse,SENATE,SELL,05/20/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
THE,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,05/15/2024
FULL,Rick Scott,SENATE,SELL,05/10/2024
FULL,Rick Scott,SENATE,SELL,05/10/2024
FULL,Rick Scott,SENATE,SELL,05/10/2024
FULL,Rick Scott,SENATE,SELL,05/10/2024
FULL,Rick Scott,SENATE,SELL,05/10/2024
FULL,John Boozman,SENATE,SELL,05/08/2024
FULL,Thomas R Carper,SENATE,SELL,04/30/2024
FULL,Sheldon Whitehouse,SENATE,SELL,04/24/2024
FULL,Sheldon Whitehouse,SENATE,SELL,04/24/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,04/15/2024
FULL,Ron L Wyden,SENATE,SELL,04/12/2024
FULL,Rick Scott,SENATE,SELL,04/12/2024
FULL,Rick Scott,SENATE,SELL,04/12/2024
FULL,Rick Scott,SENATE,SELL,04/12/2024
FULL,Rick Scott,SENATE,SELL,04/12/2024
FULL,Rick Scott,SENATE,SELL,04/12/2024
FULL,Rick Scott,SENATE,SELL,04/12/2024
FULL,Rick Scott,SENATE,SELL,04/12/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Thomas R Carper,SENATE,SELL,03/29/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Rick Scott,SENATE,SELL,03/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,03/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,03/15/2024
FULL,Thomas H Tuberville,SENATE,SELL,03/15/2024
FULL,Shelley M Capito,SENATE,SELL,03/15/2024
FULL,Shelley M Capito,SENATE,SELL,03/15/2024
FULL,Thomas R Carper,SENATE,SELL,03/04/2024
FULL,Thomas R Carper,SENATE,SELL,03/04/2024
FULL,Thomas R Carper,SENATE,SELL,03/04/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
THE,Thomas H Tuberville,SENATE,BUY,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Thomas H Tuberville,SENATE,SELL,02/14/2024
FULL,Shelley M Capito,SENATE,SELL,02/14/2024
FULL,Shelley M Capito,SENATE,SELL,02/14/2024
FULL,Thomas R Carper,SENATE,SELL,02/02/2024
FULL,Thomas R Carper,SENATE,SELL,02/02/2024
FULL,Thomas R Carper,SENATE,SELL,02/02/2024
FULL,Thomas R Carper,SENATE,SELL,02/02/2024
FULL,Thomas R Carper,SENATE,SELL,02/02/2024
FULL,Markwayne Mullin,SENATE,SELL,01/26/2024
FULL,Markwayne Mullin,SENATE,SELL,01/26/2024
FULL,Markwayne Mullin,SENATE,SELL,01/26/2024
FULL,Markwayne Mullin,SENATE,SELL,01/26/2024
THE,Markwayne Mullin,SENATE,BUY,01/26/2024
THE,Markwayne Mullin,SENATE,BUY,01/26/2024
FULL,Gary C Peters,SENATE,SELL,01/25/2024
FULL,Rick Scott,SENATE,SELL,01/19/2024
FULL,Rick Scott,SENATE,SELL,01/19/2024
FULL,Rick Scott,SENATE,SELL,01/19/2024
FULL,Sheldon Whitehouse,SENATE,SELL,01/18/2024
FULL,Sheldon Whitehouse,SENATE,SELL,01/18/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
THE,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Jerry Moran,",SENATE,SELL,01/17/2024
FULL,"Angus S King, Jr.",SENATE,SELL,01/16/2024
FULL,Thomas H Tuberville,SENATE,SELL,01/12/2024
FULL,Thomas H Tuberville,SENATE,SELL,01/12/2024
FULL,Thomas H Tuberville,SENATE,SELL,01/12/2024
FULL,Thomas H Tuberville,SENATE,SELL,01/12/2024
FULL,Thomas H Tuberville,SENATE,SELL,01/12/2024
FULL,Thomas H Tuberville,SENATE,SELL,01/12/2024
FULL,Thomas H Tuberville,SENATE,SELL,01/12/2024
FULL,"William F Hagerty, IV",SENATE,SELL,01/10/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,Thomas R Carper,SENATE,SELL,01/03/2024
FULL,"Angus S King, Jr.",SENATE,SELL,01/02/2024
FULL,"Angus S King, Jr.",SENATE,SELL,01/02/2024
